ID,Length,Tweets,Date,Source,Likes,Retweets
1.01715E+18,140,"If the Democrats want to win Supreme Court and other Court picks, don’t Obstruct and Resist, but rather do it the g… https://t.co/aAFcZfLVmx",7/11/18 21:09,Twitter for iPhone,80368,17110
1.01709E+18,140,What good is NATO if Germany is paying Russia billions of dollars for gas and energy? Why are there only 5 out of 2… https://t.co/5AL8w3gTfz,7/11/18 17:07,Twitter for iPhone,113830,27257
1.01709E+18,140,Democrats in Congress must no longer Obstruct - vote to fix our terrible Immigration Laws now. I am watching what i… https://t.co/H6fzhhUGK7,7/11/18 16:41,Twitter for iPhone,87068,20752
1.01703E+18,138,"...things up, better than ever before, but it can’t go too quickly. I am fighting for a level playing field for our farmers, and will win!",7/11/18 12:40,Twitter for iPhone,67387,12697
1.01703E+18,139,"I am in Brussels, but always thinking about our farmers. Soy beans fell 50% from 2012 to my election. Farmers have… https://t.co/S9yVGoiPjX",7/11/18 12:40,Twitter for iPhone,77246,16075
1.01696E+18,95,"Bilateral Breakfast with NATO Secretary General in Brussels, Belgium... https://t.co/l0EP3lzhCM",7/11/18 8:04,Twitter for iPhone,73345,17886
1.01681E+18,140,"Just talked with Pfizer CEO and @SecAzar on our drug pricing blueprint. Pfizer is rolling back price hikes, so Amer… https://t.co/p9hvefy1Kk",7/10/18 22:37,Twitter for iPhone,103093,23838
1.01676E+18,140,The European Union makes it impossible for our farmers and workers and companies to do business in Europe (U.S. has… https://t.co/nbo6o6WTSb,7/10/18 18:52,Twitter for iPhone,94828,22653
1.01675E+18,139,"A recent Emerson College ePoll said that most Americans, especially Hispanics, feel that they are better off under… https://t.co/8lTWx6eh3C",7/10/18 18:42,Twitter for iPhone,101326,20101
1.01673E+18,140,"Many countries in NATO, which we are expected to defend, are not only short of their current commitment of 2% (whic… https://t.co/vmoDRhABzd",7/10/18 17:01,Twitter for iPhone,73692,17062
1.0167E+18,108,Informing the Republican Senators of my nomination of Judge Brett Kavanaugh. #SCOTUS https://t.co/O5cAaVAtQt,7/10/18 14:49,Twitter for iPhone,48498,8812
1.01669E+18,140,"I am on Air Force One flying to NATO and hear reports that the FBI lovers, Peter Strzok and Lisa Page are getting c… https://t.co/LIi8L9inPo",7/10/18 14:40,Twitter for iPhone,102452,23473
1.01666E+18,140,"On behalf of the United States, congratulations to the Thai Navy SEALs and all on the successful rescue of the 12 b… https://t.co/YlhyyD7LC4",7/10/18 12:39,Twitter for iPhone,178133,38044
1.01665E+18,86,"RT @realDonaldTrump: They just didn't get it, but they do now! https://t.co/9T50NupkDy",7/10/18 11:38,Twitter for iPhone,0,117088
1.01664E+18,140,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade… https://t.co/j27IxnEzU6",7/10/18 10:59,Twitter for iPhone,119289,24238
1.01663E+18,140,"RT @ShennaFoxxx: @realDonaldTrump #TrumpUKVisit🇬🇧 To the 
45th @POTUS Donald J Trump @FLOTUS @MELANIATRUMP The British people are looking f…",7/10/18 10:44,Twitter for iPhone,0,6002
1.01663E+18,75,"NATO countries must pay MORE, the United States must pay LESS. Very Unfair!",7/10/18 10:42,Twitter for iPhone,65427,12880
1.01662E+18,140,Getting ready to leave for Europe. First meeting - NATO. The U.S. is spending many times more than any other countr… https://t.co/HrQyHhe5kg,7/10/18 9:35,Twitter for iPhone,68055,14429
1.01661E+18,140,RT @KatrinaPierson: The stupidity of the left was on full display in Oakland. The #AbolishICE protest was actually the execution of a warra…,7/10/18 9:07,Twitter for iPhone,0,9774
1.01661E+18,110,"RT @realDonaldTrump: Iranian Harassment of U.S. Warships:

2015: 22
2016: 36
2017: 14
2018: 0

Source: @USNavy",7/10/18 9:03,Twitter for iPhone,0,35970
1.01661E+18,140,RT @Scavino45: “The Rule of Law is our Nation’s proud heritage. It is the cornerstone of our Freedom. It is what guarantees equal justice -…,7/10/18 9:00,Twitter for iPhone,0,4919
1.01661E+18,139,"RT @Scavino45: Judge Brett Kavanaugh watches with his family as President Donald J. Trump signs the document Monday evening, July 9, 2018,…",7/10/18 9:00,Twitter for iPhone,0,6440
1.01652E+18,140,"Tonight, it was my honor and privilege to nominate Judge Brett Kavanaugh to the United States Supreme Court. #SCOTUS https://t.co/97clc9zifm",7/10/18 2:54,Twitter for iPhone,77097,14944
1.01649E+18,120,RT @WhiteHouse: President Trump Announces the Nominee for Associate Justice of the Supreme Court https://t.co/rVMTOMpurr,7/10/18 1:01,Twitter for iPhone,0,8386
1.01645E+18,140,HAPPY 100TH BIRTHDAY to our amazing current and former Army Warrant Officers. Thank you for your century of service… https://t.co/evmgK6cSId,7/9/18 22:22,Twitter for iPhone,62565,13164
1.01637E+18,144,Pfizer &amp; others should be ashamed that they have raised drug prices for no reason. They are merely taking advantage… https://t.co/j9zFYQ3Ljg,7/9/18 17:08,Twitter for iPhone,107321,26776
1.01637E+18,140,The failing NY Times Fake News story today about breast feeding must be called out. The U.S. strongly supports brea… https://t.co/8ES1Zoxmvg,7/9/18 17:04,Twitter for iPhone,94901,21262
1.01633E+18,144,"I have confidence that Kim Jong Un will honor the contract we signed &amp;, even more importantly, our handshake. We ag… https://t.co/elx3PlmqT9",7/9/18 14:25,Twitter for iPhone,88350,18641
1.01629E+18,140,I have long heard that the most important decision a U.S. President can make is the selection of a Supreme Court Ju… https://t.co/YzbriAXZwj,7/9/18 12:14,Twitter for iPhone,110685,19825
1.01629E+18,139,"...Europe far more than it does the U.S. By some accounts, the U.S. is paying for 90% of NATO, with many countries… https://t.co/588k2513vw",7/9/18 12:04,Twitter for iPhone,68226,15014
1.01629E+18,140,"The United States is spending far more on NATO than any other Country. This is not fair, nor is it acceptable. Whil… https://t.co/eihCHEL3S0",7/9/18 11:55,Twitter for iPhone,69672,16250
1.01608E+18,65,"They just didn't get it, but they do now! https://t.co/9T50NupkDy",7/8/18 21:58,Twitter Media Studio,318354,117088
1.01607E+18,140,Looking forward to announcing my final decision on the United States Supreme Court Justice at 9:00pmE tomorrow nigh… https://t.co/tqT6S02pdh,7/8/18 21:27,Twitter for iPhone,102500,19325
1.01606E+18,89,"Iranian Harassment of U.S. Warships:

2015: 22
2016: 36
2017: 14
2018: 0

Source: @USNavy",7/8/18 20:29,Twitter for iPhone,149625,35970
1.01597E+18,140,"RT @CortesSteve: Today's report: Hispanic jobs hit another record, unemployment at an all-time low. Of 9 months in history under 5% jobless…",7/8/18 14:55,Twitter for iPhone,0,9618
1.01595E+18,140,The U.S. is working very closely with the Government of Thailand to help get all of the children out of the cave an… https://t.co/aCx3ONCLSp,7/8/18 13:14,Twitter for iPhone,135219,34242
1.01572E+18,143,"The Rigged Witch Hunt, originally headed by FBI lover boy Peter S (for one year) &amp; now, 13 Angry Democrats, should… https://t.co/becFXtduBa",7/7/18 22:24,Twitter for iPhone,124164,33267
1.0157E+18,140,Public opinion has turned strongly against the Rigged Witch Hunt and the “Special” Counsel because the public under… https://t.co/oUtxTDx8df,7/7/18 20:42,Twitter for iPhone,110992,26113
1.01559E+18,72,Big decision will soon be made on our next Justice of the Supreme Court!,7/7/18 13:24,Twitter for iPhone,98533,16355
1.01559E+18,140,Twitter is getting rid of fake accounts at a record pace. Will that include the Failing New York Times and propagan… https://t.co/HUSXMwiGss,7/7/18 13:21,Twitter for iPhone,119713,27604
1.01557E+18,140,"RT @Scavino45: “Six months in, TAX CUTS are already providing historic gains for minorities, women, and small businesses” https://t.co/a54B…",7/7/18 12:06,Twitter for iPhone,0,9603
1.01557E+18,108,"RT @Scavino45: “ICE says it seized $43M worth of counterfeit items in Laredo, Texas”
https://t.co/d6X8uKkHWd",7/7/18 12:06,Twitter for iPhone,0,10089
1.01557E+18,97,"RT @DanScavino: “When they lose, Democrats just want to change the rules” https://t.co/L9sYIwYLd2",7/7/18 12:06,Twitter for iPhone,0,10663
1.01557E+18,110,RT @Scavino45: “Hispanic-Latino Unemployment Rate Hits Lowest Level on Record in June” https://t.co/27VkUgSVso,7/7/18 12:06,Twitter for iPhone,0,7756
1.01528E+18,139,"Just won lawsuit filed by the DNC and a bunch of Democrat crazies trying to claim the Trump Campaign (and others),… https://t.co/KoP0u3jMlc",7/6/18 16:57,Twitter for iPhone,143624,32700
1.01527E+18,41,"JOBS, JOBS, JOBS! https://t.co/Tz2PQ2xetT",7/6/18 16:12,Twitter for iPhone,87131,20334
1.01504E+18,140,"Thanks to REPUBLICAN LEADERSHIP, America is WINNING AGAIN - and America is being RESPECTED again all over the world… https://t.co/5VXnwGlgTX",7/6/18 1:06,Twitter for iPhone,114254,22100
1.01504E+18,140,"Every day, the brave men and women of ICE are liberating communities from savage gangs like MS-13. We will NOT stan… https://t.co/yu427mcqbI",7/6/18 0:58,Twitter for iPhone,111877,24400
1.01503E+18,140,"A vote for Democrats in November is a vote to let MS-13 run wild in our communities, to let drugs pour into our cit… https://t.co/Z8xxDFwyMe",7/6/18 0:44,Twitter for iPhone,125288,31111
1.01503E+18,140,"It was my great honor to join proud, hardworking American Patriots in Montana tonight. I love you - thank you! #MAGA https://t.co/475ct7hW3D",7/6/18 0:11,Twitter for iPhone,62902,12984
1.01496E+18,139,...on Monday assume duties as the acting Administrator of the EPA. I have no doubt that Andy will continue on with… https://t.co/fvLsalJSuJ,7/5/18 19:37,Twitter for iPhone,44721,8886
1.01496E+18,140,I have accepted the resignation of Scott Pruitt as the Administrator of the Environmental Protection Agency. Within… https://t.co/sX31IwSZ01,7/5/18 19:37,Twitter for iPhone,62890,14147
1.01488E+18,47,Congress - FIX OUR INSANE IMMIGRATION LAWS NOW!,7/5/18 14:17,Twitter for iPhone,109000,24423
1.01488E+18,140,".....Country being forced to endure a long and costly trial. Tell the people “OUT,” and they must leave, just as th… https://t.co/o5rX6VqMmF",7/5/18 14:16,Twitter for iPhone,82192,18901
1.01487E+18,139,"Congress must pass smart, fast and reasonable Immigration Laws now. Law Enforcement at the Border is doing a great… https://t.co/JwJxiSoQI7",7/5/18 14:08,Twitter for iPhone,79998,18298
1.0147E+18,48,"Happy Birthday, America! https://t.co/SIi6xXsfof",7/5/18 2:47,Twitter for iPhone,177602,31182
1.01461E+18,144,"The OPEC Monopoly must remember that gas prices are up &amp; they are doing little to help. If anything, they are drivi… https://t.co/6xOQxze5vz",7/4/18 20:46,Twitter for iPhone,109342,25016
1.01452E+18,23,https://t.co/ue5JEZy85v,7/4/18 14:44,Twitter for iPhone,77309,20345
1.01452E+18,51,Happy Fourth of July....Our Country is doing GREAT!,7/4/18 14:42,Twitter for iPhone,217063,42734
1.01431E+18,140,"Tomorrow, families across our Nation will gather to celebrate the Fourth of July. As we do, we will think of the me… https://t.co/lMgJpLKALE",7/4/18 0:36,Twitter for iPhone,86458,19327
1.0143E+18,140,"...has endured because of the sweat, blood and sacrifice of the American Armed Forces – the greatest force for peac… https://t.co/BQ4LBX8A59",7/3/18 23:52,Twitter for iPhone,63979,12054
1.0143E+18,140,"Tonight we gathered to celebrate the courageous men and women who make freedom possible: our brave service members,… https://t.co/AXF0SYiS8J",7/3/18 23:52,Twitter for iPhone,87908,17308
1.01429E+18,140,"Thank you, @WVGovernor Jim Justice, for that warm introduction. Tonight, it was my great honor to attend the “Green… https://t.co/iEqtQgNv4J",7/3/18 23:19,Twitter for iPhone,47187,9576
1.01429E+18,144,RT @FLOTUS: I had a wonderful visit to @WRBethesda today.  Thank you to the many dedicated service members &amp; medical staff who take such go…,7/3/18 23:13,Twitter for iPhone,0,17890
1.01429E+18,140,"After having written many best selling books, and somewhat priding myself on my ability to write, it should be note… https://t.co/hh0aMWmvLk",7/3/18 23:13,Twitter for iPhone,84252,14305
1.01426E+18,140,The Washington Post is constantly quoting “anonymous sources” that do not exist. Rarely do they use the name of any… https://t.co/O8OQzKImp9,7/3/18 21:35,Twitter for iPhone,94078,21695
1.01426E+18,140,"Heading to West Virginia to be with my friend, @WVGovernor Jim Justice, at his beautiful Greenbrier Resort. He work… https://t.co/xK3QjBoC4Z",7/3/18 21:26,Twitter for iPhone,50263,8622
1.01415E+18,140,Wow! The NSA has deleted 685 million phone calls and text messages. Privacy violations? They blame technical irregu… https://t.co/GmkXE1S9lw,7/3/18 14:18,Twitter for iPhone,103365,26315
1.01415E+18,140,"Now that Harley-Davidson is moving part of its operation out of the U.S., my Administration is working with other M… https://t.co/L2iC1ax4uJ",7/3/18 14:00,Twitter for iPhone,83614,16918
1.01412E+18,140,"Just out that the Obama Administration granted citizenship, during the terrible Iran Deal negotiation, to 2,500 Ira… https://t.co/S1qQvjuLlf",7/3/18 12:03,Twitter for iPhone,89908,27525
1.01411E+18,140,"Many good conversations with North Korea-it is going well! In the meantime, no Rocket Launches or Nuclear Testing i… https://t.co/FliQhVIZNO",7/3/18 11:16,Twitter for iPhone,79139,17790
1.0141E+18,140,"How can the Democrats, who are weak on the Border and weak on Crime, do well in November. The people of our Country… https://t.co/58dyXW0Lhg",7/3/18 10:57,Twitter for iPhone,83993,19251
1.0141E+18,139,"When we have an “infestation” of MS-13 GANGS in certain parts of our country, who do we send to get them out? ICE!… https://t.co/sR0GgqhIz0",7/3/18 10:49,Twitter for iPhone,91819,20796
1.01409E+18,139,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair… https://t.co/7ioSv2MUwN",7/3/18 10:33,Twitter for iPhone,64453,13596
1.01409E+18,140,I interviewed 4 very impressive people yesterday. On Monday I will be announcing my decision for Justice of the United States Supreme Court!,7/3/18 10:25,Twitter for iPhone,71648,13088
1.01409E+18,140,"Crazy Maxine Waters, said by some to be one of the most corrupt people in politics, is rapidly becoming, together w… https://t.co/GYeTsn8aMK",7/3/18 10:16,Twitter for iPhone,81608,18031
1.01398E+18,139,Many Democrats are deeply concerned about the fact that their “leadership” wants to denounce and abandon the great… https://t.co/FRMluTw6hP,7/3/18 2:43,Twitter for iPhone,106681,24625
1.0139E+18,129,"Today, it was my great honor to welcome Prime Minister Mark Rutte of the Netherlands, to the @WhiteHouse! https://t.co/Zn6ZLM0tzy",7/2/18 21:48,Twitter for iPhone,65291,11420
1.01382E+18,140,"RT @DHSgov: Today, DHS, @CBP, and @ICEgov will be sharing stories of the brave men and women who put their lives on the line every day with…",7/2/18 16:29,Twitter for iPhone,0,12508
